priority_rank,content_hash_id,decline_probability,reason_codes,recommended_action
30762,content_2f0fcada825c04f7,0.41652658956958005,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
30763,content_eb375552a11dc7ab,0.4165247991580847,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
30764,content_97a7a8d913e042eb,0.41651380563361945,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
30765,content_78df6fe1b822e172,0.4165039139304285,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
30766,content_c58c7cd7c2088e41,0.4165003050806022,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
30767,content_4adf5ae11a679762,0.4164799601017712,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
30768,content_825ab61dd65952e9,0.41646937582401317,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
30769,content_0e02d4dbad7e0130,0.4164642626644793,Low query breadth (over-reliant on few queries); Weak average position,Expand coverage: add missing subtopics/sections to earn more query variety
30770,content_001d3a545d98eb63,0.4164627283836667,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
30771,content_e63b027096a7eb39,0.4164602357364576,Low query breadth (over-reliant on few queries); High query concentration (single-query dependency),Expand coverage: add missing subtopics/sections to earn more query variety
30772,content_3643a00d3583ef1b,0.4164596148313296,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
30773,content_1a5457380501c000,0.41644342320624567,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
30774,content_6d06b3459c1a758e,0.4164432996041382,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
30775,content_07bf46ecbdfa1259,0.41644213944153824,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
30776,content_e260e8868dd7aa28,0.41641772485498163,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
30777,content_3eacaa36f476174d,0.4164132143264431,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
30778,content_d9362acd7fd8cd8e,0.4164072833418334,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
30779,content_0e7fcc95b21aad02,0.4164035701037792,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
30780,content_8ee7d88943c35dff,0.41640237946279923,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
30781,content_bec1d0aca01bee31,0.4164013515999725,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
30782,content_04469c436021774b,0.4163931030558862,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
30783,content_8fe1f1f05d55d72e,0.4163907187432225,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
30784,content_05d33205da1d6bc9,0.41638204482747565,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
30785,content_14fd21603a6690b6,0.41635857455220854,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
30786,content_8ee26626732f46fa,0.41635121335907616,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
30787,content_0ebd3ff14031c2a6,0.41633600070905175,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
30788,content_bbd2d723c2524fbc,0.4163346455623534,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
30789,content_d19d023a7447c445,0.4163333357422229,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
30790,content_f645981e6097b0e3,0.4163154958903526,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
30791,content_995dfe29351f6113,0.4163134261176727,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
30792,content_a52650a27ddcb61b,0.41629838535736735,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
30793,content_c42bb4f4366719db,0.41629604257197234,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
30794,content_4d6e8d56ccfafcb2,0.4162831488978045,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
30795,content_b22a7cf7d7f00d73,0.4162782787874584,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
30796,content_36f6b7b6bba09ec8,0.41627295789840457,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
30797,content_a07d1e3236680189,0.4162691479210786,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
30798,content_c242526a19410625,0.4162662216116234,No single dominant signal -- review manually,Manual review -- no clear driver
30799,content_90106443d626cdd5,0.416266141257234,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
30800,content_8613049b4709ed65,0.41626600758713517,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
30801,content_ed5a080938ce7a46,0.4162618283797669,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
30802,content_9d3cdc7c450be16a,0.4162600391727803,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
30803,content_a92f9a01cd160579,0.41625891317085817,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
30804,content_2a2f734091efba8a,0.4162545599898404,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
30805,content_cf338cfb1f958de1,0.41624884114025423,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
30806,content_6bb7f7e283735e25,0.4162479296285147,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
30807,content_f046ecd48272238a,0.4162459346037943,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
30808,content_7832e9652503b1f7,0.41621783400009926,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
